Name,Email,Company,Phone,Region,Entity
Mark Jackson,mark.jackson.22@coke.demo.com,Coca Cola,+1-555-903-5358,Northeast,Coca-Cola
Betty Wilson,betty.wilson.23@coke.demo.com,Coke,+1-555-425-7148,East,Coca-Cola
John Moore,john.moore.24@coke.demo.com,Coke Bottling,+1-555-430-7384,East,Coca-Cola
Karen Davis,karen.davis.25@coke.demo.com,Coke Botling,+1-555-595-5596,East,Coca-Cola
Christopher Moore,christopher.moore.26@coke.demo.com,Coca-Cola Bottling,+1-555-334-4856,East,Coca-Cola
Mark Thompson,mark.thompson.27@coke.demo.com,Coca Cola Company,+1-555-494-6074,East,Coca-Cola
Jessica Taylor,jessica.taylor.28@coke.demo.com,Coca Cola Compnay,+1-555-540-9924,East,Coca-Cola
Anthony Thompson,anthony.thompson.29@coke.demo.com,Coca-Cola North America,+1-555-851-9424,Central,Coca-Cola
Jennifer Moore,jennifer.moore.30@coke.demo.com,Fanta Inc.,+1-555-646-5502,East,Coca-Cola
James Jackson,james.jackson.31@coke.demo.com,Sprite LLC,+1-555-628-2170,East,Coca-Cola
Christopher Robinson,christopher.robinson.32@coke.demo.com,Dasani Co,+1-555-704-7535,Northeast,Coca-Cola
Sarah Lopez,sarah.lopez.33@coke.demo.com,Minute Maid,+1-555-709-5240,Northeast,Coca-Cola
Jennifer Thompson,jennifer.thompson.34@coke.demo.com,Coca Cola Ltd,+1-555-442-2562,North,Coca-Cola
Elizabeth Davis,elizabeth.davis.35@coke.demo.com,Coke Consolidated,+1-555-767-2294,Southeast,Coca-Cola
Robert Lee,robert.lee.36@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-519-1498,North,Coca-Cola
Karen Smith,karen.smith.37@coke.demo.com,Coca-Cola Europacific,+1-555-577-4411,West,Coca-Cola
Nancy Lopez,nancy.lopez.38@coke.demo.com,Coca Cola Refreshements,+1-555-802-8391,South,Coca-Cola
Barbara Sanchez,barbara.sanchez.39@coke.demo.com,Coke Botling Co,+1-555-458-8534,Central,Coca-Cola
Betty Clark,betty.clark.40@coke.demo.com,Coca-Cola Company,+1-555-667-5734,Midwest,Coca-Cola
Michael Thompson,michael.thompson.41@coke.demo.com,Coca-Cola Ltd,+1-555-466-7437,East,Coca-Cola
Karen Perez,karen.perez.42@coke.demo.com,Coca Cola,+1-555-564-3442,Central,Coca-Cola
Joseph Brown,joseph.brown.43@coke.demo.com,Coke,+1-555-400-3322,Northeast,Coca-Cola
Linda Rodriguez,linda.rodriguez.44@coke.demo.com,Coke Bottling,+1-555-604-6648,West,Coca-Cola
Susan Ramirez,susan.ramirez.45@coke.demo.com,Coke Botling,+1-555-597-2019,Southeast,Coca-Cola
Mary Harris,mary.harris.46@coke.demo.com,Coca-Cola Bottling,+1-555-683-4394,East,Coca-Cola
Richard Gonzalez,richard.gonzalez.47@coke.demo.com,Coca Cola Company,+1-555-967-6265,Central,Coca-Cola
Jennifer Lopez,jennifer.lopez.48@coke.demo.com,Coca Cola Compnay,+1-555-465-6198,Southeast,Coca-Cola
Matthew Williams,matthew.williams.49@coke.demo.com,Coca-Cola North America,+1-555-298-7348,East,Coca-Cola
Elizabeth Smith,elizabeth.smith.50@coke.demo.com,Fanta Inc.,+1-555-707-4387,Central,Coca-Cola
Jessica Garcia,jessica.garcia.51@coke.demo.com,Sprite LLC,+1-555-918-6463,Southeast,Coca-Cola
Matthew Hernandez,matthew.hernandez.52@coke.demo.com,Dasani Co,+1-555-313-3063,Central,Coca-Cola
Richard Smith,richard.smith.53@coke.demo.com,Minute Maid,+1-555-805-2171,Northeast,Coca-Cola
Charles Taylor,charles.taylor.54@coke.demo.com,Coca Cola Ltd,+1-555-889-2852,Southeast,Coca-Cola
Charles Moore,charles.moore.55@coke.demo.com,Coke Consolidated,+1-555-946-2397,East,Coca-Cola
Sarah Davis,sarah.davis.56@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-871-2641,Northeast,Coca-Cola
Mark Johnson,mark.johnson.57@coke.demo.com,Coca-Cola Europacific,+1-555-446-3088,Midwest,Coca-Cola
Linda Rodriguez,linda.rodriguez.58@coke.demo.com,Coca Cola Refreshements,+1-555-704-4636,West,Coca-Cola
Daniel Wilson,daniel.wilson.59@coke.demo.com,Coke Botling Co,+1-555-925-6338,South,Coca-Cola
Lisa Martinez,lisa.martinez.60@coke.demo.com,Coca-Cola Company,+1-555-797-4838,West,Coca-Cola
Susan Thompson,susan.thompson.61@coke.demo.com,Coca-Cola Ltd,+1-555-875-8925,Midwest,Coca-Cola
Michael Perez,michael.perez.62@coke.demo.com,Coca Cola,+1-555-514-5758,Northeast,Coca-Cola
Michael Jackson,michael.jackson.63@coke.demo.com,Coke,+1-555-100-2910,North,Coca-Cola
David Williams,david.williams.64@coke.demo.com,Coke Bottling,+1-555-316-6025,West,Coca-Cola
Michael Davis,michael.davis.65@coke.demo.com,Coke Botling,+1-555-954-1444,South,Coca-Cola
Charles White,charles.white.66@coke.demo.com,Coca-Cola Bottling,+1-555-851-4789,Northeast,Coca-Cola
Sarah Garcia,sarah.garcia.67@coke.demo.com,Coca Cola Company,+1-555-573-6184,Southeast,Coca-Cola
Betty Jones,betty.jones.68@coke.demo.com,Coca Cola Compnay,+1-555-713-7191,Southeast,Coca-Cola
Susan Smith,susan.smith.69@coke.demo.com,Coca-Cola North America,+1-555-280-7612,East,Coca-Cola
Lisa Smith,lisa.smith.70@coke.demo.com,Fanta Inc.,+1-555-400-5334,Southeast,Coca-Cola
Daniel Perez,daniel.perez.71@coke.demo.com,Sprite LLC,+1-555-490-7536,South,Coca-Cola
Barbara Clark,barbara.clark.72@coke.demo.com,Dasani Co,+1-555-985-9008,North,Coca-Cola
Betty Sanchez,betty.sanchez.73@coke.demo.com,Minute Maid,+1-555-589-1054,Central,Coca-Cola
Jennifer Jones,jennifer.jones.74@coke.demo.com,Coca Cola Ltd,+1-555-257-3516,South,Coca-Cola
Jessica White,jessica.white.75@coke.demo.com,Coke Consolidated,+1-555-430-7495,North,Coca-Cola
James Davis,james.davis.76@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-426-8024,North,Coca-Cola
Charles Moore,charles.moore.77@coke.demo.com,Coca-Cola Europacific,+1-555-446-6887,West,Coca-Cola
James Rodriguez,james.rodriguez.78@coke.demo.com,Coca Cola Refreshements,+1-555-683-2429,East,Coca-Cola
Nancy Miller,nancy.miller.79@coke.demo.com,Coke Botling Co,+1-555-121-2140,East,Coca-Cola
Margaret Taylor,margaret.taylor.80@coke.demo.com,Coca-Cola Company,+1-555-311-4126,North,Coca-Cola
Thomas Gonzalez,thomas.gonzalez.81@coke.demo.com,Coca-Cola Ltd,+1-555-377-9350,Midwest,Coca-Cola
Robert Perez,robert.perez.82@coke.demo.com,Coca Cola,+1-555-706-5904,Midwest,Coca-Cola
Mary Robinson,mary.robinson.83@coke.demo.com,Coke,+1-555-873-6679,Northeast,Coca-Cola
Matthew Williams,matthew.williams.84@coke.demo.com,Coke Bottling,+1-555-324-3256,Midwest,Coca-Cola
Daniel Garcia,daniel.garcia.85@coke.demo.com,Coke Botling,+1-555-888-7870,Northeast,Coca-Cola
Matthew Lee,matthew.lee.86@coke.demo.com,Coca-Cola Bottling,+1-555-647-7907,Midwest,Coca-Cola
Mary Sanchez,mary.sanchez.87@coke.demo.com,Coca Cola Company,+1-555-331-3848,Southeast,Coca-Cola
Richard Clark,richard.clark.88@coke.demo.com,Coca Cola Compnay,+1-555-454-2479,Northeast,Coca-Cola
Jessica Clark,jessica.clark.89@coke.demo.com,Coca-Cola North America,+1-555-912-5839,South,Coca-Cola
Jessica Garcia,jessica.garcia.90@coke.demo.com,Fanta Inc.,+1-555-604-5636,South,Coca-Cola
Lisa Garcia,lisa.garcia.91@coke.demo.com,Sprite LLC,+1-555-105-7264,South,Coca-Cola
Daniel Wilson,daniel.wilson.92@coke.demo.com,Dasani Co,+1-555-756-2930,Midwest,Coca-Cola
Betty Hernandez,betty.hernandez.93@coke.demo.com,Minute Maid,+1-555-835-1777,North,Coca-Cola
Linda Martin,linda.martin.94@coke.demo.com,Coca Cola Ltd,+1-555-796-2825,Southeast,Coca-Cola
Jennifer Smith,jennifer.smith.95@coke.demo.com,Coke Consolidated,+1-555-701-7375,North,Coca-Cola
David Anderson,david.anderson.96@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-121-7568,North,Coca-Cola
Nancy Moore,nancy.moore.97@coke.demo.com,Coca-Cola Europacific,+1-555-298-8430,Midwest,Coca-Cola
Thomas Jackson,thomas.jackson.98@coke.demo.com,Coca Cola Refreshements,+1-555-370-4347,Central,Coca-Cola
Margaret Thomas,margaret.thomas.99@coke.demo.com,Coke Botling Co,+1-555-951-8156,Southeast,Coca-Cola
Richard Martinez,richard.martinez.100@coke.demo.com,Coca-Cola Company,+1-555-932-9438,West,Coca-Cola
Jennifer Jackson,jennifer.jackson.101@coke.demo.com,Coca-Cola Ltd,+1-555-968-9697,Northeast,Coca-Cola
Patricia White,patricia.white.102@coke.demo.com,Coca Cola,+1-555-898-8641,Midwest,Coca-Cola
Barbara Moore,barbara.moore.103@coke.demo.com,Coke,+1-555-164-2230,East,Coca-Cola
Daniel Davis,daniel.davis.104@coke.demo.com,Coke Bottling,+1-555-170-4803,West,Coca-Cola
Sarah Sanchez,sarah.sanchez.105@coke.demo.com,Coke Botling,+1-555-959-7092,Central,Coca-Cola
Linda Martin,linda.martin.106@coke.demo.com,Coca-Cola Bottling,+1-555-720-7422,East,Coca-Cola
Thomas Davis,thomas.davis.107@coke.demo.com,Coca Cola Company,+1-555-314-8592,Southeast,Coca-Cola
Jennifer Lewis,jennifer.lewis.108@coke.demo.com,Coca Cola Compnay,+1-555-886-7376,North,Coca-Cola
Sarah Thomas,sarah.thomas.109@coke.demo.com,Coca-Cola North America,+1-555-144-6712,South,Coca-Cola
Linda Jackson,linda.jackson.110@coke.demo.com,Fanta Inc.,+1-555-954-7069,North,Coca-Cola
Barbara Hernandez,barbara.hernandez.111@coke.demo.com,Sprite LLC,+1-555-615-1784,Southeast,Coca-Cola
James Harris,james.harris.112@coke.demo.com,Dasani Co,+1-555-731-9005,East,Coca-Cola
Mary Jackson,mary.jackson.113@coke.demo.com,Minute Maid,+1-555-371-6531,North,Coca-Cola
Charles Rodriguez,charles.rodriguez.114@coke.demo.com,Coca Cola Ltd,+1-555-939-2083,Southeast,Coca-Cola
William Martinez,william.martinez.115@coke.demo.com,Coke Consolidated,+1-555-851-6108,Midwest,Coca-Cola
Elizabeth Jones,elizabeth.jones.116@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-552-9080,East,Coca-Cola
Sandra Lopez,sandra.lopez.117@coke.demo.com,Coca-Cola Europacific,+1-555-215-8699,Midwest,Coca-Cola
Mary Taylor,mary.taylor.118@coke.demo.com,Coca Cola Refreshements,+1-555-689-2933,Northeast,Coca-Cola
Sarah Robinson,sarah.robinson.119@coke.demo.com,Coke Botling Co,+1-555-976-2834,Southeast,Coca-Cola
Betty Ramirez,betty.ramirez.120@coke.demo.com,Coca-Cola Company,+1-555-696-2530,North,Coca-Cola
Lisa Rodriguez,lisa.rodriguez.121@coke.demo.com,Coca-Cola Ltd,+1-555-818-6610,South,Coca-Cola
Jessica Thomas,jessica.thomas.122@coke.demo.com,Coca Cola,+1-555-663-4437,Northeast,Coca-Cola
Daniel Gonzalez,daniel.gonzalez.123@coke.demo.com,Coke,+1-555-634-7956,South,Coca-Cola
Jennifer Taylor,jennifer.taylor.124@coke.demo.com,Coke Bottling,+1-555-407-3745,East,Coca-Cola
Joseph White,joseph.white.125@coke.demo.com,Coke Botling,+1-555-478-8641,West,Coca-Cola
Patricia Gonzalez,patricia.gonzalez.126@coke.demo.com,Coca-Cola Bottling,+1-555-331-7041,Northeast,Coca-Cola
Betty Davis,betty.davis.127@coke.demo.com,Coca Cola Company,+1-555-329-5909,West,Coca-Cola
Mark White,mark.white.128@coke.demo.com,Coca Cola Compnay,+1-555-852-3264,Midwest,Coca-Cola
Barbara Wilson,barbara.wilson.129@coke.demo.com,Coca-Cola North America,+1-555-414-7230,Central,Coca-Cola
Thomas Lopez,thomas.lopez.130@coke.demo.com,Fanta Inc.,+1-555-980-4392,East,Coca-Cola
Mary Gonzalez,mary.gonzalez.131@coke.demo.com,Sprite LLC,+1-555-669-3993,Northeast,Coca-Cola
Karen Davis,karen.davis.132@coke.demo.com,Dasani Co,+1-555-305-6944,East,Coca-Cola
Robert Martin,robert.martin.133@coke.demo.com,Minute Maid,+1-555-559-2407,Central,Coca-Cola
Nancy Harris,nancy.harris.134@coke.demo.com,Coca Cola Ltd,+1-555-716-7631,Midwest,Coca-Cola
Margaret Sanchez,margaret.sanchez.135@coke.demo.com,Coke Consolidated,+1-555-972-1844,Southeast,Coca-Cola
Barbara Wilson,barbara.wilson.136@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-473-1763,Midwest,Coca-Cola
Richard Ramirez,richard.ramirez.137@coke.demo.com,Coca-Cola Europacific,+1-555-994-8844,Northeast,Coca-Cola
David Thompson,david.thompson.138@coke.demo.com,Coca Cola Refreshements,+1-555-775-2740,South,Coca-Cola
Mary Lopez,mary.lopez.139@coke.demo.com,Coke Botling Co,+1-555-273-1956,Central,Coca-Cola
Lisa Davis,lisa.davis.140@coke.demo.com,Coca-Cola Company,+1-555-915-6664,South,Coca-Cola
Margaret Martinez,margaret.martinez.141@coke.demo.com,Coca-Cola Ltd,+1-555-133-3441,Northeast,Coca-Cola
Karen Robinson,karen.robinson.142@coke.demo.com,Coca Cola,+1-555-577-2597,West,Coca-Cola
Jennifer Smith,jennifer.smith.143@coke.demo.com,Coke,+1-555-722-5934,Midwest,Coca-Cola
Sarah Moore,sarah.moore.144@coke.demo.com,Coke Bottling,+1-555-253-9507,Southeast,Coca-Cola
Sarah Sanchez,sarah.sanchez.145@coke.demo.com,Coke Botling,+1-555-123-2783,Central,Coca-Cola
Betty Robinson,betty.robinson.146@coke.demo.com,Coca-Cola Bottling,+1-555-453-3370,Midwest,Coca-Cola
Charles Lopez,charles.lopez.147@coke.demo.com,Coca Cola Company,+1-555-149-3688,Northeast,Coca-Cola
Susan Harris,susan.harris.148@coke.demo.com,Coca Cola Compnay,+1-555-795-8763,Northeast,Coca-Cola
Susan Perez,susan.perez.149@coke.demo.com,Coca-Cola North America,+1-555-403-6593,Central,Coca-Cola
Lisa Rodriguez,lisa.rodriguez.150@coke.demo.com,Fanta Inc.,+1-555-578-7034,Northeast,Coca-Cola
Patricia Sanchez,patricia.sanchez.151@coke.demo.com,Sprite LLC,+1-555-205-5383,South,Coca-Cola
David Wilson,david.wilson.152@coke.demo.com,Dasani Co,+1-555-299-1962,East,Coca-Cola
James Brown,james.brown.153@coke.demo.com,Minute Maid,+1-555-500-3043,West,Coca-Cola
Mary Martin,mary.martin.154@coke.demo.com,Coca Cola Ltd,+1-555-117-8619,South,Coca-Cola
Linda White,linda.white.155@coke.demo.com,Coke Consolidated,+1-555-250-5288,Midwest,Coca-Cola
Jennifer Wilson,jennifer.wilson.156@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-964-2472,West,Coca-Cola
Susan Harris,susan.harris.157@coke.demo.com,Coca-Cola Europacific,+1-555-201-3682,Midwest,Coca-Cola
Sarah Rodriguez,sarah.rodriguez.158@coke.demo.com,Coca Cola Refreshements,+1-555-178-1869,Northeast,Coca-Cola
William Miller,william.miller.159@coke.demo.com,Coke Botling Co,+1-555-837-7875,Midwest,Coca-Cola
John Lewis,john.lewis.160@coke.demo.com,Coca-Cola Company,+1-555-888-4576,West,Coca-Cola
Christopher Brown,christopher.brown.161@coke.demo.com,Coca-Cola Ltd,+1-555-857-6524,South,Coca-Cola
Sarah Thompson,sarah.thompson.162@coke.demo.com,Coca Cola,+1-555-103-6019,Northeast,Coca-Cola
James Thompson,james.thompson.163@coke.demo.com,Coke,+1-555-697-9992,North,Coca-Cola
Anthony Thomas,anthony.thomas.164@coke.demo.com,Coke Bottling,+1-555-957-1641,West,Coca-Cola
Jennifer Jackson,jennifer.jackson.165@coke.demo.com,Coke Botling,+1-555-152-8027,East,Coca-Cola
Richard Wilson,richard.wilson.166@coke.demo.com,Coca-Cola Bottling,+1-555-931-6646,West,Coca-Cola
Anthony Hernandez,anthony.hernandez.167@coke.demo.com,Coca Cola Company,+1-555-626-5777,Northeast,Coca-Cola
Betty Davis,betty.davis.168@coke.demo.com,Coca Cola Compnay,+1-555-795-9335,South,Coca-Cola
Anthony Wilson,anthony.wilson.169@coke.demo.com,Coca-Cola North America,+1-555-446-9130,West,Coca-Cola
Richard Martinez,richard.martinez.170@coke.demo.com,Fanta Inc.,+1-555-704-6672,West,Coca-Cola
Susan Garcia,susan.garcia.171@coke.demo.com,Sprite LLC,+1-555-810-9817,East,Coca-Cola
James Williams,james.williams.172@coke.demo.com,Dasani Co,+1-555-427-9664,Southeast,Coca-Cola
Robert Lee,robert.lee.173@coke.demo.com,Minute Maid,+1-555-266-1855,Northeast,Coca-Cola
Lisa Martin,lisa.martin.174@coke.demo.com,Coca Cola Ltd,+1-555-462-4774,Central,Coca-Cola
Sandra Martinez,sandra.martinez.175@coke.demo.com,Coke Consolidated,+1-555-359-7396,Southeast,Coca-Cola
Margaret Martin,margaret.martin.176@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-714-5687,Central,Coca-Cola
David Harris,david.harris.177@coke.demo.com,Coca-Cola Europacific,+1-555-781-3193,Southeast,Coca-Cola
Christopher Jackson,christopher.jackson.178@coke.demo.com,Coca Cola Refreshements,+1-555-966-1540,West,Coca-Cola
Charles Clark,charles.clark.179@coke.demo.com,Coke Botling Co,+1-555-787-6388,Northeast,Coca-Cola
Patricia Brown,patricia.brown.180@coke.demo.com,Coca-Cola Company,+1-555-457-6709,South,Coca-Cola
Sandra Johnson,sandra.johnson.181@coke.demo.com,Coca-Cola Ltd,+1-555-233-7882,Northeast,Coca-Cola
Susan Hernandez,susan.hernandez.182@coke.demo.com,Coca Cola,+1-555-502-5977,East,Coca-Cola
Susan Robinson,susan.robinson.183@coke.demo.com,Coke,+1-555-123-2591,Midwest,Coca-Cola
Karen Lopez,karen.lopez.184@coke.demo.com,Coke Bottling,+1-555-622-7499,Central,Coca-Cola
Betty Lee,betty.lee.185@coke.demo.com,Coke Botling,+1-555-247-1696,South,Coca-Cola
Elizabeth Rodriguez,elizabeth.rodriguez.186@coke.demo.com,Coca-Cola Bottling,+1-555-462-6078,Central,Coca-Cola
Linda Martinez,linda.martinez.187@coke.demo.com,Coca Cola Company,+1-555-569-3992,Southeast,Coca-Cola
Robert Gonzalez,robert.gonzalez.188@coke.demo.com,Coca Cola Compnay,+1-555-917-1069,Midwest,Coca-Cola
Michael Lewis,michael.lewis.189@coke.demo.com,Coca-Cola North America,+1-555-226-2695,Northeast,Coca-Cola
Jessica Clark,jessica.clark.190@coke.demo.com,Fanta Inc.,+1-555-103-2611,Central,Coca-Cola
Mary Miller,mary.miller.191@coke.demo.com,Sprite LLC,+1-555-812-9048,East,Coca-Cola
William Lopez,william.lopez.192@coke.demo.com,Dasani Co,+1-555-378-5535,East,Coca-Cola
Michael Lopez,michael.lopez.193@coke.demo.com,Minute Maid,+1-555-773-9619,South,Coca-Cola
John Lewis,john.lewis.194@coke.demo.com,Coca Cola Ltd,+1-555-285-4881,Central,Coca-Cola
Jennifer Thomas,jennifer.thomas.195@coke.demo.com,Coke Consolidated,+1-555-396-8846,West,Coca-Cola
Jessica Martin,jessica.martin.196@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-503-2125,Midwest,Coca-Cola
Robert Moore,robert.moore.197@coke.demo.com,Coca-Cola Europacific,+1-555-649-1536,West,Coca-Cola
Richard Martin,richard.martin.198@coke.demo.com,Coca Cola Refreshements,+1-555-439-3170,Central,Coca-Cola
Karen Wilson,karen.wilson.199@coke.demo.com,Coke Botling Co,+1-555-213-6719,Southeast,Coca-Cola
Sandra Williams,sandra.williams.200@coke.demo.com,Coca-Cola Company,+1-555-300-6486,Central,Coca-Cola
Michael Martin,michael.martin.201@coke.demo.com,Coca-Cola Ltd,+1-555-908-4728,South,Coca-Cola
Mary Davis,mary.davis.202@coke.demo.com,Coca Cola,+1-555-642-2263,North,Coca-Cola
Mary Moore,mary.moore.203@coke.demo.com,Coke,+1-555-377-4408,East,Coca-Cola
Matthew Jones,matthew.jones.204@coke.demo.com,Coke Bottling,+1-555-890-5328,Southeast,Coca-Cola
Anthony Jones,anthony.jones.205@coke.demo.com,Coke Botling,+1-555-382-4330,West,Coca-Cola
Michael Brown,michael.brown.206@coke.demo.com,Coca-Cola Bottling,+1-555-710-1009,North,Coca-Cola
Nancy Rodriguez,nancy.rodriguez.207@coke.demo.com,Coca Cola Company,+1-555-388-3979,Northeast,Coca-Cola
Daniel Perez,daniel.perez.208@coke.demo.com,Coca Cola Compnay,+1-555-205-5712,North,Coca-Cola
Charles Clark,charles.clark.209@coke.demo.com,Coca-Cola North America,+1-555-946-3583,Southeast,Coca-Cola
Margaret Rodriguez,margaret.rodriguez.210@coke.demo.com,Fanta Inc.,+1-555-116-2369,North,Coca-Cola
Richard Wilson,richard.wilson.211@coke.demo.com,Sprite LLC,+1-555-792-7902,East,Coca-Cola
Christopher Martinez,christopher.martinez.212@coke.demo.com,Dasani Co,+1-555-610-9091,West,Coca-Cola
Susan Rodriguez,susan.rodriguez.213@coke.demo.com,Minute Maid,+1-555-819-1141,Northeast,Coca-Cola
Charles Brown,charles.brown.214@coke.demo.com,Coca Cola Ltd,+1-555-692-6119,Northeast,Coca-Cola
James Lewis,james.lewis.215@coke.demo.com,Coke Consolidated,+1-555-416-6957,Northeast,Coca-Cola
Robert Robinson,robert.robinson.216@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-102-2438,Midwest,Coca-Cola
Mark Anderson,mark.anderson.217@coke.demo.com,Coca-Cola Europacific,+1-555-595-7536,Northeast,Coca-Cola
Daniel Lewis,daniel.lewis.218@coke.demo.com,Coca Cola Refreshements,+1-555-626-6504,Southeast,Coca-Cola
William Hernandez,william.hernandez.219@coke.demo.com,Coke Botling Co,+1-555-674-4134,North,Coca-Cola
Richard Martinez,richard.martinez.220@coke.demo.com,Coca-Cola Company,+1-555-933-1744,Northeast,Coca-Cola
Anthony Davis,anthony.davis.221@coke.demo.com,Coca-Cola Ltd,+1-555-265-1205,South,Coca-Cola
Jessica Robinson,jessica.robinson.222@coke.demo.com,Coca Cola,+1-555-260-9237,Midwest,Coca-Cola
Elizabeth Ramirez,elizabeth.ramirez.223@coke.demo.com,Coke,+1-555-169-4896,South,Coca-Cola
Patricia Johnson,patricia.johnson.224@coke.demo.com,Coke Bottling,+1-555-826-2934,Central,Coca-Cola
Daniel White,daniel.white.225@coke.demo.com,Coke Botling,+1-555-148-3739,North,Coca-Cola
Thomas Thompson,thomas.thompson.226@coke.demo.com,Coca-Cola Bottling,+1-555-858-4262,Midwest,Coca-Cola
Lisa Davis,lisa.davis.227@coke.demo.com,Coca Cola Company,+1-555-676-3109,West,Coca-Cola
Mark White,mark.white.228@coke.demo.com,Coca Cola Compnay,+1-555-787-8882,Northeast,Coca-Cola
Patricia Garcia,patricia.garcia.229@coke.demo.com,Coca-Cola North America,+1-555-454-1257,Southeast,Coca-Cola
Thomas Williams,thomas.williams.230@coke.demo.com,Fanta Inc.,+1-555-594-3419,Southeast,Coca-Cola
Joseph Williams,joseph.williams.231@coke.demo.com,Sprite LLC,+1-555-945-5978,Midwest,Coca-Cola
Betty Moore,betty.moore.232@coke.demo.com,Dasani Co,+1-555-461-9626,Northeast,Coca-Cola
Linda Lopez,linda.lopez.233@coke.demo.com,Minute Maid,+1-555-338-1193,South,Coca-Cola
Sarah Davis,sarah.davis.234@coke.demo.com,Coca Cola Ltd,+1-555-948-8007,Northeast,Coca-Cola
Nancy Jones,nancy.jones.235@coke.demo.com,Coke Consolidated,+1-555-244-3969,South,Coca-Cola
Michael Lee,michael.lee.236@coke.demo.com,CCE (Coca-Cola Enterprises),+1-555-139-9679,South,Coca-Cola
Patricia Taylor,patricia.taylor.237@coke.demo.com,Coca-Cola Europacific,+1-555-810-5922,Midwest,Coca-Cola
Jessica Martin,jessica.martin.238@coke.demo.com,Coca Cola Refreshements,+1-555-446-5408,Northeast,Coca-Cola
Thomas Wilson,thomas.wilson.239@coke.demo.com,Coke Botling Co,+1-555-125-8814,North,Coca-Cola
Charles Sanchez,charles.sanchez.240@coke.demo.com,Coca-Cola Company,+1-555-738-8499,Northeast,Coca-Cola
Sandra Robinson,sandra.robinson.241@coke.demo.com,Coca-Cola Ltd,+1-555-383-3179,East,Coca-Cola
Linda Robinson,linda.robinson.242@coke.demo.com,Coca Cola,+1-555-857-1778,North,Coca-Cola
Joseph Jones,joseph.jones.243@coke.demo.com,Coke,+1-555-151-3157,South,Coca-Cola
Matthew Ramirez,matthew.ramirez.244@coke.demo.com,Coke Bottling,+1-555-822-6610,West,Coca-Cola
Christopher Brown,christopher.brown.245@coke.demo.com,Coke Botling,+1-555-306-5162,Northeast,Coca-Cola
Richard Jones,richard.jones.246@coke.demo.com,Coca-Cola Bottling,+1-555-372-4477,North,Coca-Cola
